"K_syn","effect","effect_type","delta_pp","target_prop_case","null_type","eval_on","test_method","reject","p_value","delta_hat","delta0","delta_tilde","tau","K0","K1","rep","seed_used"
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.307498606958252,0.443594146605142,0.192726374305813,0.250867772299329,0.135087825965299,3,3,12,10212
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.218911293110887,0.546570246441816,0.192726374305813,0.353843872136003,0.135087825965299,3,3,13,10213
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.247203615112833,0.480920157227708,0.192726374305813,0.288193782921894,0.135087825965299,3,3,14,10214
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0477104430364365,0.674803529892308,0.192726374305813,0.482077155586494,0.135087825965299,3,3,15,10215
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0420138130655298,0.58793265289292,0.192726374305813,0.395206278587107,0.135087825965299,3,3,16,10216
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0273772875253963,0.616030249103486,0.192726374305813,0.423303874797673,0.135087825965299,3,3,17,10217
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.141264593981437,0.478071050713387,0.192726374305813,0.285344676407574,0.135087825965299,3,3,18,10218
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0930879546364144,0.813494081371726,0.192726374305813,0.620767707065912,0.135087825965299,3,3,19,10219
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.29905736237594,0.559947311649253,0.192726374305813,0.367220937343439,0.135087825965299,3,3,20,10220
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.224493562319596,0.660546591778631,0.192726374305813,0.467820217472818,0.135087825965299,3,3,21,10221
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.605407679122726,0.240308455775039,0.192726374305813,0.0475820814692257,0.135087825965299,3,3,22,10222
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.64017324235896,0.201722206788063,0.192726374305813,0.00899583248224989,0.135087825965299,3,3,23,10223
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.726217862975516,0.118379357532239,0.192726374305813,-0.0743470167735746,0.135087825965299,3,3,24,10224
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.535417953092635,0.299228970374058,0.192726374305813,0.106502596068245,0.135087825965299,3,3,25,10225
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0771667230469298,0.614397572033082,0.192726374305813,0.421671197727269,0.135087825965299,3,3,26,10226
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0373158560934162,0.840225955003787,0.192726374305813,0.647499580697974,0.135087825965299,3,3,27,10227
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0406124369529338,0.820871723270196,0.192726374305813,0.628145348964383,0.135087825965299,3,3,28,10228
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.372454311703957,0.48640186834801,0.192726374305813,0.293675494042197,0.135087825965299,3,3,29,10229
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.430627830653884,0.395576485154111,0.192726374305813,0.202850110848297,0.135087825965299,3,3,30,10230
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.648509800453634,0.200008280191421,0.192726374305813,0.0072819058856079,0.135087825965299,3,3,31,10231
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0404505457066166,0.747236166588546,0.192726374305813,0.554509792282733,0.135087825965299,3,3,32,10232
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.118302628067938,0.719946919523481,0.192726374305813,0.527220545217667,0.135087825965299,3,3,33,10233
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.324634833231429,0.517304797818712,0.192726374305813,0.324578423512899,0.135087825965299,3,3,34,10234
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.485338870770426,0.343004920281182,0.192726374305813,0.150278545975369,0.135087825965299,3,3,35,10235
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.413922573942208,0.413186134957913,0.192726374305813,0.2204597606521,0.135087825965299,3,3,36,10236
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0746504070686804,0.643699631084451,0.192726374305813,0.450973256778638,0.135087825965299,3,3,37,10237
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0226420466444647,0.657024301499782,0.192726374305813,0.464297927193968,0.135087825965299,3,3,38,10238
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0421722284962771,0.846434946700852,0.192726374305813,0.653708572395039,0.135087825965299,3,3,39,10239
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.00534251941039728,1.03210779082261,0.192726374305813,0.839381416516797,0.135087825965299,3,3,40,10240
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.000562946953562555,1.2654937859085,0.192726374305813,1.07276741160268,0.135087825965299,3,3,41,10241
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.00529870340799373,1.30791623802241,0.192726374305813,1.1151898637166,0.135087825965299,3,3,42,10242
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.00811052901886181,1.33061285754135,0.192726374305813,1.13788648323553,0.135087825965299,3,3,43,10243
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0475345702606579,1.08006562728032,0.192726374305813,0.887339252974505,0.135087825965299,3,3,44,10244
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.330019405005345,0.528491773638761,0.192726374305813,0.335765399332947,0.135087825965299,3,3,45,10245
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.487750395827209,0.33822696716127,0.192726374305813,0.145500592855456,0.135087825965299,3,3,46,10246
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.341445696088907,0.451541609897917,0.192726374305813,0.258815235592104,0.135087825965299,3,3,47,10247
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.041238706125771,0.902885585771608,0.192726374305813,0.710159211465795,0.135087825965299,3,3,48,10248
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0978936781092928,0.769726299642434,0.192726374305813,0.57699992533662,0.135087825965299,3,3,49,10249
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.212991166467367,0.662402083059362,0.192726374305813,0.469675708753549,0.135087825965299,3,3,50,10250
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.880109830960954,0.0870523259640835,0.192726374305813,-0.10567404834173,0.135087825965299,3,3,51,10251
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.653370041646168,0.226698063628038,0.192726374305813,0.0339716893222247,0.135087825965299,3,3,52,10252
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.755057808925727,0.0223755055463831,0.192726374305813,-0.17035086875943,0.135087825965299,3,3,53,10253
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.555655926968037,0.275248673333476,0.192726374305813,0.0825222990276627,0.135087825965299,3,3,54,10254
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.542547207407884,0.28784796511905,0.192726374305813,0.0951215908132364,0.135087825965299,3,3,55,10255
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0497564883717114,0.85593635640669,0.192726374305813,0.663209982100877,0.135087825965299,3,3,56,10256
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0416861544795312,1.05585062207731,0.192726374305813,0.8631242477715,0.135087825965299,3,3,57,10257
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0153194554942878,0.981633359767395,0.192726374305813,0.788906985461582,0.135087825965299,3,3,58,10258
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0315169468152618,0.784587569835432,0.192726374305813,0.591861195529619,0.135087825965299,3,3,59,10259
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.00570813601212004,0.611773515114496,0.192726374305813,0.419047140808682,0.135087825965299,3,3,60,10260
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.156767799444091,0.488147054467562,0.192726374305813,0.295420680161749,0.135087825965299,3,3,61,10261
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.495345105967051,0.330597019073506,0.192726374305813,0.137870644767693,0.135087825965299,3,3,62,10262
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.12687073584963,0.473775780949791,0.192726374305813,0.281049406643978,0.135087825965299,3,3,63,10263
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.356942128176367,0.424801981215656,0.192726374305813,0.232075606909843,0.135087825965299,3,3,64,10264
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0333278779567245,0.781504805617767,0.192726374305813,0.588778431311954,0.135087825965299,3,3,65,10265
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.119420493359492,0.8442500422055,0.192726374305813,0.651523667899686,0.135087825965299,3,3,66,10266
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.156448815601176,0.734743939085227,0.192726374305813,0.542017564779414,0.135087825965299,3,3,67,10267
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.683466459834713,0.179305240292263,0.192726374305813,-0.0134211340135506,0.135087825965299,3,3,68,10268
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.617574534715844,0.217521134191731,0.192726374305813,0.0247947598859174,0.135087825965299,3,3,69,10269
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.065049830194009,0.713338174459633,0.192726374305813,0.52061180015382,0.135087825965299,3,3,70,10270
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.012926110119053,0.870015104084519,0.192726374305813,0.677288729778706,0.135087825965299,3,3,71,10271
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0207497389739155,1.04105134971798,0.192726374305813,0.848324975412169,0.135087825965299,3,3,72,10272
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0383974683912699,0.931306302457321,0.192726374305813,0.738579928151508,0.135087825965299,3,3,73,10273
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.214640048670869,0.704758125734775,0.192726374305813,0.512031751428962,0.135087825965299,3,3,74,10274
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.470409596170579,0.349390008592377,0.192726374305813,0.156663634286564,0.135087825965299,3,3,75,10275
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.317617447253501,0.512211280745855,0.192726374305813,0.319484906440041,0.135087825965299,3,3,76,10276
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0164770801662595,0.808589231933965,0.192726374305813,0.615862857628152,0.135087825965299,3,3,77,10277
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.148314169204626,0.637646300390527,0.192726374305813,0.444919926084714,0.135087825965299,3,3,78,10278
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.303415877765939,0.45434098005788,0.192726374305813,0.261614605752066,0.135087825965299,3,3,79,10279
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.355913174019335,0.40517418940181,0.192726374305813,0.212447815095996,0.135087825965299,3,3,80,10280
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0828073340017845,0.583775938731073,0.192726374305813,0.39104956442526,0.135087825965299,3,3,81,10281
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0383417906193323,0.830801839838444,0.192726374305813,0.63807546553263,0.135087825965299,3,3,82,10282
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.00643196604695833,0.946535929842507,0.192726374305813,0.753809555536694,0.135087825965299,3,3,83,10283
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.144601843603006,0.750995819969796,0.192726374305813,0.558269445663982,0.135087825965299,3,3,84,10284
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0701273004875892,1.01191060879352,0.192726374305813,0.819184234487709,0.135087825965299,3,3,85,10285
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.329290212490047,0.633365258210597,0.192726374305813,0.440638883904784,0.135087825965299,3,3,86,10286
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.474791587842211,0.354163312369254,0.192726374305813,0.16143693806344,0.135087825965299,3,3,87,10287
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.49272010606697,0.337061146351561,0.192726374305813,0.144334772045748,0.135087825965299,3,3,88,10288
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.023647640277538,0.726177395862202,0.192726374305813,0.533451021556389,0.135087825965299,3,3,89,10289
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.00799098053827837,0.886666356268843,0.192726374305813,0.69393998196303,0.135087825965299,3,3,90,10290
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.00304799327528089,0.987606729192865,0.192726374305813,0.794880354887052,0.135087825965299,3,3,91,10291
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0269279419664031,0.790985421699913,0.192726374305813,0.5982590473941,0.135087825965299,3,3,92,10292
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0288856953990292,0.737962589686274,0.192726374305813,0.54523621538046,0.135087825965299,3,3,93,10293
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0370463857237246,0.779568294901021,0.192726374305813,0.586841920595208,0.135087825965299,3,3,94,10294
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.00492535407431554,0.829618072070601,0.192726374305813,0.636891697764788,0.135087825965299,3,3,95,10295
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.00374312262169955,0.848337081451317,0.192726374305813,0.655610707145504,0.135087825965299,3,3,96,10296
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0496590594306954,0.652303457430566,0.192726374305813,0.459577083124752,0.135087825965299,3,3,97,10297
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0222629544232547,0.890574475274673,0.192726374305813,0.69784810096886,0.135087825965299,3,3,98,10298
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.227632349184079,0.564148487886493,0.192726374305813,0.37142211358068,0.135087825965299,3,3,99,10299
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.481089065425406,0.349540623261279,0.192726374305813,0.156814248955465,0.135087825965299,3,3,100,10300
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.990589149874393,-0.0494394976850412,0.192726374305813,-0.242165871990855,0.135087825965299,4,4,1,10301
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.787848862420754,0.196923932916173,0.192726374305813,0.00419755861035931,0.135087825965299,4,4,2,10302
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.212593964841232,0.54130722891675,0.192726374305813,0.348580854610936,0.135087825965299,4,4,3,10303
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.124938244411276,0.623926651109497,0.192726374305813,0.431200276803684,0.135087825965299,4,4,4,10304
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0180250560208074,0.815556465455098,0.192726374305813,0.622830091149284,0.135087825965299,4,4,5,10305
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.00116027794977267,0.98966379231699,0.192726374305813,0.796937418011176,0.135087825965299,4,4,6,10306
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.00606161479745972,0.763521696842951,0.192726374305813,0.570795322537138,0.135087825965299,4,4,7,10307
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0195725002403919,0.689668780064632,0.192726374305813,0.496942405758818,0.135087825965299,4,4,8,10308
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0208331041037853,0.606295529211219,0.192726374305813,0.413569154905405,0.135087825965299,4,4,9,10309
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.314872890137972,0.386457643237468,0.192726374305813,0.193731268931655,0.135087825965299,4,4,10,10310
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.842905299124306,0.0220175221254206,0.192726374305813,-0.170708852180393,0.135087825965299,4,4,11,10311
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.747774747503904,0.100679595295623,0.192726374305813,-0.0920467790101904,0.135087825965299,4,4,12,10312
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.788088402553984,0.0165271797619431,0.192726374305813,-0.17619919454387,0.135087825965299,4,4,13,10313
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.669386212384179,0.156629054714197,0.192726374305813,-0.0360973195916168,0.135087825965299,4,4,14,10314
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.178281628101086,0.547587562307978,0.192726374305813,0.354861188002165,0.135087825965299,4,4,15,10315
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.335405563053297,0.426877793930633,0.192726374305813,0.23415141962482,0.135087825965299,4,4,16,10316
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0928083921529584,0.582731926787736,0.192726374305813,0.390005552481922,0.135087825965299,4,4,17,10317
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.500010615911846,0.327804431529463,0.192726374305813,0.13507805722365,0.135087825965299,4,4,18,10318
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.458562213030761,0.366865739103403,0.192726374305813,0.17413936479759,0.135087825965299,4,4,19,10319
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.347259431243933,0.466836379945262,0.192726374305813,0.274110005639449,0.135087825965299,4,4,20,10320
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.295291365445645,0.531995599231926,0.192726374305813,0.339269224926112,0.135087825965299,4,4,21,10321
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.00370670689215882,0.729814633910125,0.192726374305813,0.537088259604312,0.135087825965299,4,4,22,10322
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0121551619414958,0.867790085975997,0.192726374305813,0.675063711670184,0.135087825965299,4,4,23,10323
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0186890758184862,0.876643007010188,0.192726374305813,0.683916632704374,0.135087825965299,4,4,24,10324
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0398032046354607,0.770554273174523,0.192726374305813,0.57782789886871,0.135087825965299,4,4,25,10325
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0365990784899166,0.822254616952546,0.192726374305813,0.629528242646732,0.135087825965299,4,4,26,10326
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0243213486164841,0.701941519151599,0.192726374305813,0.509215144845786,0.135087825965299,4,4,27,10327
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.396358319216791,0.399231135863546,0.192726374305813,0.206504761557732,0.135087825965299,4,4,28,10328
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.334119936570653,0.437216090777039,0.192726374305813,0.244489716471226,0.135087825965299,4,4,29,10329
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.284833198852262,0.532762042575764,0.192726374305813,0.340035668269951,0.135087825965299,4,4,30,10330
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0469339212271659,0.714468078693459,0.192726374305813,0.521741704387645,0.135087825965299,4,4,31,10331
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.048921310503083,0.735048585146582,0.192726374305813,0.542322210840768,0.135087825965299,4,4,32,10332
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0446898873661985,0.760635801598734,0.192726374305813,0.567909427292921,0.135087825965299,4,4,33,10333
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0263312447338268,0.516138309110062,0.192726374305813,0.323411934804249,0.135087825965299,4,4,34,10334
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0232826122642764,0.527482856514607,0.192726374305813,0.334756482208793,0.135087825965299,4,4,35,10335
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0134571904475164,0.543535463945628,0.192726374305813,0.350809089639815,0.135087825965299,4,4,36,10336
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.214754685280632,0.513176672175686,0.192726374305813,0.320450297869873,0.135087825965299,4,4,37,10337
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.627660804789292,0.192157922211845,0.192726374305813,-0.000568452093968164,0.135087825965299,4,4,38,10338
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0558545441286633,0.825163151549692,0.192726374305813,0.632436777243879,0.135087825965299,4,4,39,10339
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0432473480045882,0.835891197969663,0.192726374305813,0.643164823663849,0.135087825965299,4,4,40,10340
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.391902787452397,0.44850363199337,0.192726374305813,0.255777257687556,0.135087825965299,4,4,41,10341
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0105178807283358,0.932793050828155,0.192726374305813,0.740066676522341,0.135087825965299,4,4,42,10342
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0242888299514927,0.828914851343267,0.192726374305813,0.636188477037453,0.135087825965299,4,4,43,10343
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0288066890876062,0.832838066394858,0.192726374305813,0.640111692089044,0.135087825965299,4,4,44,10344
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.00839424147561285,0.817570843648038,0.192726374305813,0.624844469342225,0.135087825965299,4,4,45,10345
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0807820124951698,0.706644608492389,0.192726374305813,0.513918234186575,0.135087825965299,4,4,46,10346
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.141863591004467,0.64296417233412,0.192726374305813,0.450237798028307,0.135087825965299,4,4,47,10347
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.494774947660275,0.332194116638445,0.192726374305813,0.139467742332632,0.135087825965299,4,4,48,10348
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.269060841509786,0.491605689431813,0.192726374305813,0.298879315126,0.135087825965299,4,4,49,10349
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.294486547417587,0.459282732120468,0.192726374305813,0.266556357814655,0.135087825965299,4,4,50,10350
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.307411860326331,0.449210176870986,0.192726374305813,0.256483802565172,0.135087825965299,4,4,51,10351
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.00602881363870295,0.713856769555371,0.192726374305813,0.521130395249558,0.135087825965299,4,4,52,10352
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.118131736315876,0.768663902244519,0.192726374305813,0.575937527938706,0.135087825965299,4,4,53,10353
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.164800804167312,0.662438983082634,0.192726374305813,0.469712608776821,0.135087825965299,4,4,54,10354
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.342604198742872,0.488737250833443,0.192726374305813,0.29601087652763,0.135087825965299,4,4,55,10355
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.310925196374562,0.52802038185143,0.192726374305813,0.335294007545616,0.135087825965299,4,4,56,10356
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.332280461397963,0.393630540819779,0.192726374305813,0.200904166513965,0.135087825965299,4,4,57,10357
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.277471551411438,0.41960348385964,0.192726374305813,0.226877109553827,0.135087825965299,4,4,58,10358
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.14148487132759,0.491927225564979,0.192726374305813,0.299200851259166,0.135087825965299,4,4,59,10359
